•我的频道•,#genre#
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/GeWKr
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://r.jdshipin.com/jUx8K
明珠台,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,https://mgev.188766.xyz/?migutoken=d2cb1d3b27ceb7f566c0b20cbf3dbca7&id=fhzw&pp=1
凤凰中文,https://mgev.188766.xyz/?migutoken=488cc8d5142343a18afcd003da4d11bc&id=hk_fhzw&type=dy
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8
凤凰资讯,https://mgev.188766.xyz/?migutoken=1f2a8c13256a5c1d8538242a512ad64f&id=fhzx&pp=1
凤凰资讯,https://mgev.188766.xyz/?migutoken=24cd07d564a889ac2b4b11883e0c3710&id=hk_fhzx&type=dy
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
翡翠台,http://cdn6.163189.xyz/163189/fct
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
翡翠台,http://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,https://cdn6.163189.xyz/163189/fct4k
翡翠一台(TVB1),http://cdn6.163189.xyz/163189/tvb1
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
无线新闻,http://cdn6.163189.xyz/163189/wxxw
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
无线新闻,https://hls-gateway.vpstv.net/streams/476926.m3u8
广东珠江,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F&line=2
广东珠江,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F&line=1
广东珠江,http://r.jdshipin.com/sE5vO
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,https://hk.188766.xyz/?migutoken=34467290b64f0850801479159893a4de&id=gd_gdzj&type=sz
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东新闻,https://hk.188766.xyz/?migutoken=4254e1ca8dcef82514ec6ce2a8bd39e4&id=gd_gdxw&type=sz
广东新闻,https://hls-gateway.vpstv.net/streams/708873.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8

•4K•,#genre#
咪咕直播 𝟜𝕂-𝟙•,http://gslbserv.itv.cmvideo.cn:80/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=YanG-1989
咪咕直播 𝟜𝕂-𝟚•,http://gslbserv.itv.cmvideo.cn:80/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=YanG-1989
咪咕4k,http://feilong123.vip/409990236/iptv/gdy.php?id=46
咪咕4k,http://feilong123.vip/409990236/iptv/gdy.php?id=7
至臻视界4K,http://feilong123.vip/409990236/iptv/gdy.php?id=47
咪视界4K,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000005180
至臻视界4K,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015686
至臻视界1,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000025943
至臻视界2,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000027638
至臻视界4K,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=yu&mode=1&$4M
至臻视界4K,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=toShengfen&mode=1&$24M-FifastbLive
咪视界4K,http://gslbserv.itv.cmvideo.cn:80/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=3$
咪咕体育4K,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$30M UHD
CCTV-4K超高清,http://192.151.150.154/live/cctv4k.m3u8
CCTV-8K超高清,http://192.151.150.154/live/cctv8k.m3u8
CCTV-4K超高清,http://173.208.212.130:8181/720p/cctv4k.m3u8
CCTV-8K超高清,http://173.208.212.130:8181/720p/cctv8k.m3u8
湖南4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
广东4K,http://ikuai.haleeyo.cn:9003/udp/239.77.0.27:5146
广州南国都市4K,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
东方4K,http://cdn.jdshipin.com/kkxw.php?id=1
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
湖南4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
北京4k,http://ddns.xryo.cn:8888/udp/239.111.205.51:5140
东方4k,http://ddns.xryo.cn:8888/udp/239.111.205.67:5140
浙江4k,http://ddns.xryo.cn:8888/udp/239.111.205.65:5140
江苏4k,http://ddns.xryo.cn:8888/udp/239.111.205.64:5140
湖南4k,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
广东4k,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140
深圳4k,http://ddns.xryo.cn:8888/udp/239.111.205.104:5140
山东4k,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
四川4k,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
广东4K超高清,http://192.151.150.154/live/gdtvs3.m3u8
CCTV4K超高清,http://www.520345.xyz:8188/rtp/239.69.1.111:10304?$3840x2160
CCTV4K超高清,http://home.amucn.net:8800/udp/239.49.0.82:8000
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
无线翡翠4K,https://cdn6.163189.xyz/163189/fct4k

•咪咕频道1•,#genre#
晴彩广场舞•,http://gslbserv.itv.cmvideo.cn:80/3000000020000011523/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=YanG-1989
晴彩少年•,http://gslbserv.itv.cmvideo.cn:80/3000000020000011525/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=YanG-1989
晴彩竞技•,http://gslbserv.itv.cmvideo.cn:80/3000000020000011528/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=YanG-1989
晴彩篮球•,http://gslbserv.itv.cmvideo.cn:80/3000000020000011529/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=YanG-1989
咪咕直播 𝟜𝕂-𝟙•,http://gslbserv.itv.cmvideo.cn:80/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=YanG-1989
咪咕直播 𝟜𝕂-𝟚•,http://gslbserv.itv.cmvideo.cn:80/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=YanG-1989
咪咕直播 𝟙•,http://gslbserv.itv.cmvideo.cn:80/3000000001000005308/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=YanG-1989
咪咕直播 𝟚•,http://gslbserv.itv.cmvideo.cn:80/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=YanG-1989
咪咕直播 𝟛•,http://gslbserv.itv.cmvideo.cn:80/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989
咪咕直播 𝟜•,http://gslbserv.itv.cmvideo.cn:80/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=YanG-1989
咪咕直播 𝟝•,http://gslbserv.itv.cmvideo.cn:80/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=YanG-1989
咪咕直播 𝟞•,http://gslbserv.itv.cmvideo.cn:80/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=YanG-1989
咪咕直播 𝟟•,http://gslbserv.itv.cmvideo.cn:80/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=YanG-1989
咪咕直播 𝟠•,http://gslbserv.itv.cmvideo.cn:80/3000000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=YanG-1989
咪咕直播 𝟡•,http://gslbserv.itv.cmvideo.cn:80/3000000001000028638/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟘•,http://gslbserv.itv.cmvideo.cn:80/3000000001000031494/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟙•,http://gslbserv.itv.cmvideo.cn:80/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟚•,http://gslbserv.itv.cmvideo.cn:80/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟛•,http://gslbserv.itv.cmvideo.cn:80/3000000010000002809/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟜•,http://gslbserv.itv.cmvideo.cn:80/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟝•,http://gslbserv.itv.cmvideo.cn:80/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟞•,http://gslbserv.itv.cmvideo.cn:80/3000000010000005837/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟟•,http://gslbserv.itv.cmvideo.cn:80/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟠•,http://gslbserv.itv.cmvideo.cn:80/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟡•,http://gslbserv.itv.cmvideo.cn:80/3000000010000009788/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟘•,http://gslbserv.itv.cmvideo.cn:80/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟙•,http://gslbserv.itv.cmvideo.cn:80/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟚•,http://gslbserv.itv.cmvideo.cn:80/3000000010000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟛•,http://gslbserv.itv.cmvideo.cn:80/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟜•,http://gslbserv.itv.cmvideo.cn:80/3000000010000012616/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟝•,http://gslbserv.itv.cmvideo.cn:80/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟞•,http://gslbserv.itv.cmvideo.cn:80/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟟•,http://gslbserv.itv.cmvideo.cn:80/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟠•,http://gslbserv.itv.cmvideo.cn:80/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟡•,http://gslbserv.itv.cmvideo.cn:80/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟘•,http://gslbserv.itv.cmvideo.cn:80/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟙•,http://gslbserv.itv.cmvideo.cn:80/3000000010000025380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟚•,http://gslbserv.itv.cmvideo.cn:80/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟛•,http://gslbserv.itv.cmvideo.cn:80/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟜•,http://gslbserv.itv.cmvideo.cn:80/3000000020000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟝•,http://gslbserv.itv.cmvideo.cn:80/3000000020000011519/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟞•,http://gslbserv.itv.cmvideo.cn:80/3000000020000011520/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟟•,http://gslbserv.itv.cmvideo.cn:80/3000000020000011521/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟠•,http://gslbserv.itv.cmvideo.cn:80/3000000020000011522/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=YanG-1989

•咪视界直播•,#genre#
咪咕4k,http://feilong123.vip/409990236/iptv/gdy.php?id=46
咪咕4k,http://feilong123.vip/409990236/iptv/gdy.php?id=7
至臻视界4K,http://feilong123.vip/409990236/iptv/gdy.php?id=47
睛彩竞技,http://feilong123.vip/409990236/iptv/gdy.php?id=18
睛彩竞技,http://feilong123.vip/409990236/iptv/gdy.php?id=24
睛彩篮球,http://feilong123.vip/409990236/iptv/gdy.php?id=2
睛彩篮球,http://feilong123.vip/409990236/iptv/gdy.php?id=23
睛彩青少,http://feilong123.vip/409990236/iptv/gdy.php?id=1
睛彩广场,http://feilong123.vip/409990236/iptv/gdy.php?id=3
睛彩广场,http://feilong123.vip/409990236/iptv/gdy.php?id=20
咪咕01,http://feilong123.vip/409990236/iptv/gdy.php?id=6
咪咕02,http://feilong123.vip/409990236/iptv/gdy.php?id=5
咪咕03,http://feilong123.vip/409990236/iptv/gdy.php?id=8
咪咕04,http://feilong123.vip/409990236/iptv/gdy.php?id=9
咪咕05,http://feilong123.vip/409990236/iptv/gdy.php?id=17
咪咕06,http://feilong123.vip/409990236/iptv/gdy.php?id=10
咪咕07,http://feilong123.vip/409990236/iptv/gdy.php?id=11
咪咕08,http://feilong123.vip/409990236/iptv/gdy.php?id=13
咪咕09,http://feilong123.vip/409990236/iptv/gdy.php?id=12
咪咕10,http://feilong123.vip/409990236/iptv/gdy.php?id=21
咪咕11,http://feilong123.vip/409990236/iptv/gdy.php?id=45
咪咕12,http://feilong123.vip/409990236/iptv/gdy.php?id=36
咪咕13,http://feilong123.vip/409990236/iptv/gdy.php?id=25
