•我的频道•,#genre#
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/GeWKr
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://r.jdshipin.com/jUx8K
明珠台,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,https://mgev.188766.xyz/?migutoken=d2cb1d3b27ceb7f566c0b20cbf3dbca7&id=fhzw&pp=1
凤凰中文,https://mgev.188766.xyz/?migutoken=488cc8d5142343a18afcd003da4d11bc&id=hk_fhzw&type=dy
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8
凤凰资讯,https://mgev.188766.xyz/?migutoken=1f2a8c13256a5c1d8538242a512ad64f&id=fhzx&pp=1
凤凰资讯,https://mgev.188766.xyz/?migutoken=24cd07d564a889ac2b4b11883e0c3710&id=hk_fhzx&type=dy
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
翡翠台,http://cdn6.163189.xyz/163189/fct
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
翡翠台,http://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,https://cdn6.163189.xyz/163189/fct4k
翡翠一台(TVB1),http://cdn6.163189.xyz/163189/tvb1
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
无线新闻,http://cdn6.163189.xyz/163189/wxxw
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
无线新闻,https://hls-gateway.vpstv.net/streams/476926.m3u8
广东珠江,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F&line=2
广东珠江,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F&line=1
广东珠江,http://r.jdshipin.com/sE5vO
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,https://hk.188766.xyz/?migutoken=34467290b64f0850801479159893a4de&id=gd_gdzj&type=sz
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东新闻,https://hk.188766.xyz/?migutoken=4254e1ca8dcef82514ec6ce2a8bd39e4&id=gd_gdxw&type=sz
广东新闻,https://hls-gateway.vpstv.net/streams/708873.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8

•4K•,#genre#
咪咕直播 𝟜𝕂-𝟙•,http://gslbserv.itv.cmvideo.cn:80/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=YanG-1989
咪咕直播 𝟜𝕂-𝟚•,http://gslbserv.itv.cmvideo.cn:80/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=YanG-1989
咪咕4k,http://feilong123.vip/409990236/iptv/gdy.php?id=46
咪咕4k,http://feilong123.vip/409990236/iptv/gdy.php?id=7
至臻视界4K,http://feilong123.vip/409990236/iptv/gdy.php?id=47
咪视界4K,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000005180
至臻视界4K,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015686
至臻视界1,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000025943
至臻视界2,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000027638
至臻视界4K,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=yu&mode=1&$4M
至臻视界4K,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=toShengfen&mode=1&$24M-FifastbLive
咪视界4K,http://gslbserv.itv.cmvideo.cn:80/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=3$
咪咕体育4K,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$30M UHD
CCTV-4K超高清,http://192.151.150.154/live/cctv4k.m3u8
CCTV-8K超高清,http://192.151.150.154/live/cctv8k.m3u8
CCTV-4K超高清,http://173.208.212.130:8181/720p/cctv4k.m3u8
CCTV-8K超高清,http://173.208.212.130:8181/720p/cctv8k.m3u8
湖南4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
广东4K,http://ikuai.haleeyo.cn:9003/udp/239.77.0.27:5146
广州南国都市4K,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
东方4K,http://cdn.jdshipin.com/kkxw.php?id=1
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
湖南4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
北京4k,http://ddns.xryo.cn:8888/udp/239.111.205.51:5140
东方4k,http://ddns.xryo.cn:8888/udp/239.111.205.67:5140
浙江4k,http://ddns.xryo.cn:8888/udp/239.111.205.65:5140
江苏4k,http://ddns.xryo.cn:8888/udp/239.111.205.64:5140
湖南4k,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
广东4k,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140
深圳4k,http://ddns.xryo.cn:8888/udp/239.111.205.104:5140
山东4k,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
四川4k,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
广东4K超高清,http://192.151.150.154/live/gdtvs3.m3u8
CCTV4K超高清,http://www.520345.xyz:8188/rtp/239.69.1.111:10304?$3840x2160
CCTV4K超高清,http://home.amucn.net:8800/udp/239.49.0.82:8000
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
无线翡翠4K,https://cdn6.163189.xyz/163189/fct4k

•世界杯•,#genre#
广东体育,http://r.jdshipin.com/LiYdg
广东体育,http://111.221.137.234:44330/tsfile/live/0124_1.m3u8
广东体育,http://gdyd.7259.cc.cd:4111/udp/239.77.0.112:5146
广东体育,http://go.bkpcp.top/mg/gdty
广东体育,http://www.yahao.host:4022/udp/239.77.0.112:5146
广东体育,http://vp.maomizi.cc:9530/udp/239.77.0.112:5146
咪咕直播 𝟜𝕂-𝟙•,http://gslbserv.itv.cmvideo.cn:80/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=YanG-1989
咪咕直播 𝟜𝕂-𝟚•,http://gslbserv.itv.cmvideo.cn:80/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=YanG-1989
咪咕4k,http://feilong123.vip/409990236/iptv/gdy.php?id=46
咪咕4k,http://feilong123.vip/409990236/iptv/gdy.php?id=7
至臻视界4K,http://feilong123.vip/409990236/iptv/gdy.php?id=47
CCTV5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+体育赛事,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
616,http://77.90.60.172:55555/8
617,http://77.90.60.172:55555/6
618,http://77.90.60.172:55555/4
619,http://77.90.60.172:55555/3
TSN 4K,http://77.90.60.172:55555/1
广东体育,http://77.90.60.172:55555/2
福克斯4K,http://77.90.60.172:55555/5
福克斯体育1,http://77.90.60.172:55555/7
德语ORF 1,http://77.90.60.172:55555/9
TNT2,http://77.90.60.172:55555/0
618备用,http://77.90.60.172:55555/10
616备用,http://77.90.60.172:55555/11
cctv5,http://82.156.243.185:36888/av3a/cctv5n.m3u8
cctv5p,http://82.156.243.185:36888/av3a/cctv5pn.m3u8
cctv16,http://82.156.243.185:36888/av3a/cctv16n.m3u8
cctv4k,http://82.156.243.185:36888/av3a/cctv4kn.m3u8
cctv8k,http://82.156.243.185:36888/av3a/cctv8kn.m3u8
cctv5,http://82.156.243.185:36888/av3a/cctv5.m3u8
cctv5p,http://82.156.243.185:36888/av3a/cctv5p.m3u8
cctv16,http://82.156.243.185:36888/av3a/cctv16.m3u8
cctv4k,http://82.156.243.185:36888/av3a/cctv4k.m3u8
cctv8k,http://82.156.243.185:36888/av3a/cctv8k.m3u8
NOW Sports 616 4K (Not 24/7),https://iptv.852851.xyz/l/vZIDYajCHeAgjXbni_iO1BIN6p-qo9rhqknecqLIWPROIpybYkMYpfG_VAM8ryee/index.m3u8
FOX 4K (Not 24/7) 01,https://iptv.852851.xyz/l/99jQ3cKP1XL23thZPKunnJ5vs6_9rAd7-AWZPucxhA2uHz1-oFB2PrfkyE6Ibfkv/index.m3u8
FOX 4K (Not 24/7) 02,https://iptv.852851.xyz/l/1k3E0KrNzlB7icbxPm0CLF855JKrd6R7A_pL5ywTxZYJBT0QcBxPXYsdt2gzSCFF/index.m3u8
FOX,https://iptv.852851.xyz/l/1jnBKTYukA5kXWGMk7KrvgNDadUaGe8CCIQyYVduEuxAKPaSIxLA5QjY_O4UBSIm/index.m3u8
广东体育,https://iptv.852851.xyz/l/pLqUW-BRhzoZlVu5CXh90HNDwH0XpZuiFaCXdSLM7hevqGT_Dx_ZkL0zrNN70Z3q/index.m3u8
FS1 4K (Not 24/7),https://iptv.852851.xyz/l/H0_9mw0Q7Aocn2IQdLBbkakZJ1tJhkhXSh-vb0Iee9iWxfl4L-x2zmaiLqGFFcd6/index.m3u8
TSN 4K CA 01,https://iptv.852851.xyz/l/TB5jZqGdO1w5xCPXIonEgywVxyHN-0LDOJJB8X1kyKrq0_Pde2IH7e-Egy06ir6v/index.m3u8
TSN 4K CA 02,https://iptv.852851.xyz/l/Ge9aKwcqGZjqOFF3yKm1-E3lhJF5HVeq70kAo0Rx5K-EVlzAopPip6JF1c1iVKVt/index.m3u8
Telemundo,https://iptv.852851.xyz/l/lYY1CrJ7U9OeTD4vypfab7KeDFnrx1Rf6NbgPejUm0E21jGfR-fuebPJZi1aeIMQ/index.m3u8
Universo,https://iptv.852851.xyz/l/6fAQ-XTnaigbBMP_Grfw3XwGuE7XbrOALW4bErgQdZl1nxMyFCZq7bDTWk9hfsko/index.m3u8
M6 4K FR,https://iptv.852851.xyz/l/T78wk1kMdllUANLegVO7uhCKYtXBu_es6cBiRg4hfHUl0zBv431ycujMm-qJI2L4/index.m3u8
Fussball.TV 1 4K DE,https://iptv.852851.xyz/l/eLo0RzetCKa1HnaNdu788RrjEVmZ6lZ-aoMhKFObQvAKmc-iInOQIvmbFY7K35rc/index.m3u8
Now Sports 618,https://iptv.852851.xyz/l/IYip4SMCV1jaapvrRBGhznymdFh5dr_TwBNvhv9VY7JmQqHVZLFRFNUJhW1nbPyC/index.m3u8
NOW Sports 619,https://iptv.852851.xyz/l/dPw6TXcY-PCJVLTSWkN4BGc2p_qBZgCYT0o24stY5NMXrPj_oQhX_xyTrtEEzceG/index.m3u8
NHK BSP8K JP,https://iptv.852851.xyz/l/EpUDLW9uAqJEsyep4QsKz4NDNtdgflA6ekX8FFBT-6jcaqPa2DyqM024z8_311Lg/index.m3u8
beIN SPORTS MAX 6,https://iptv.852851.xyz/l/H6Dw5L6kEaK4g2AtcsQZQ4eYFgVdRKLy_iQM8rYk7XW_aTsz9gXk5e-yEJMWzGAc/index.m3u8
Fussball.TV 2 4K DE,https://iptv.852851.xyz/l/bH6NJa33MuXOJEL6otPo_Z8dvJfq--zhT26QqGTeC04lqRXELaUeSVXkj7a8YKkI/index.m3u8
FUSSBALL.TV 1 UHD,https://iptv.852851.xyz/l/N8pEOvvArh69sjPF_CIP9GN637wB7czF8-aLqoNr6pxM_X5q4hPLBzhxEgYeOfPI/index.m3u8
TSN 4K CA,https://iptv.852851.xyz/l/ncVOY7o0R0WHy2lV5FCXRhD2T-ODv9yzEPYTQ1hbgViIfuSDDEHCyFSQeoIMovDu/index.m3u8
TNT Sports Ultimate 4K UK,https://iptv.852851.xyz/l/fZnzJvTbPAN378TiKfIgCb7TGQzUEPI0nqJLPxSGhLpf0yhjB6fX1x4WaR3kBhXy/index.m3u8
Sky Sports Main Event 4K UK,https://iptv.852851.xyz/l/8okAn9KN7MogI9KMkxOcN-EImR5nZFLso8GQH07zWE55pQDb01s7pv_i43HnC_cr/index.m3u8
Stingray NOW 4K CA,https://iptv.852851.xyz/l/TNX8v2gjLjVcRJAZMT5A3thFj4IFIIp_XZAKveVOvokYZbk3ptyYuHhjueYlQI-u/index.m3u8
Stingray Festival 4K CA,https://iptv.852851.xyz/l/FEiIEJNVyFMqi5zPFyVg19-y4EIzStW0knyRdcYZfZzRsUEVKI2-Roh1Ic2OjKGf/index.m3u8
Sportsnet One 4K CA,https://iptv.852851.xyz/l/2VKBko8-jAmPPrB8h9QOwEQqoS6QTGcx_SRnvQCLd_2mxM23nuBVdghWh3bnRB7w/index.m3u8
Sportsnet 4K CA,https://iptv.852851.xyz/l/-E4bSBWX3HB9YeBWkwwUNfuWfoqNoDvH3kRLhNTUKA206Z9C66H-FxNnVge6MOJQ/index.m3u8
Love Nature 4K CA,https://iptv.852851.xyz/l/7Fwqq5GjhXSr5415Lxzu51KKgjvidfrFLm1UOXbp3Q90zxM0BUwzDilvIdAYIwKw/index.m3u8
Love Nature 4K,https://iptv.852851.xyz/l/JCsv1GShi9qOIR_-t7YPADMHMOhPlTc5kZV1gagq8zLSmepNnXlMRPWps1QSfUDt/index.m3u8
INULTRA 4K PL,https://iptv.852851.xyz/l/mAqa-da6AzLpP3JQphi8vL1SP65r8kSkglW1BpB4DwjLNp4cjbtltlKJpM4z--Or/index.m3u8
Sky Sports F1 4K,https://iptv.852851.xyz/l/ei8yZkj3XXrCDu5ln9V4vQOX9DZzoNawPW3Wq4G14BJjYJFbWCdlT42FljxlHCSa/index.m3u8
FUSSBALL.TV 2 UHD,https://iptv.852851.xyz/l/hVoX8SU_lacIhcaQp9dFq7AY3iC5Of4kTzavWbiX_Ks602QNjtu3RobSlg2s2ttB/index.m3u8
FUSSBALL.TV 3 UHD,https://iptv.852851.xyz/l/YHyU7uOEnpEETZH52YbBohbuBXFP1xhn2uuEZ8tknfdSB3hC3Qs8ShmEsgVwPP4c/index.m3u8




🇭🇰 香港频道,#genre#

ROCK Action,https://iptv.852851.xyz/l/8KEZRP7qGfcCSXk7_IEMXmcyHwM3KliJ9N1gfTcYosXfLaW_S0Bo_q2VZs31X0Nc/index.m3u8
Thrill,https://iptv.852851.xyz/l/P8jfk3x-vIlnqqwtymk0jqnnaaRldh0p-cAnho219NB8_8P6QW3iJe_drn5gdh4U/index.m3u8
Nick Jr.,https://iptv.852851.xyz/l/HKqfNPG7_24zfodlr1viAT4WKRd_aiSiTnHXC8-7vmOVPQpF8iOCQvXWi2M1VLju/index.m3u8
Nickelodeon,https://iptv.852851.xyz/l/dFWeVORxu5T9aIRl1EZrSim5ag26_LM9F97RvgEsuwzuai_H-TyqQTkHWfNdKMPz/index.m3u8
ZooMoo,https://iptv.852851.xyz/l/pconp5K6Pu8Z-OHjR3qVZAeXZteMxfofP3hlgxd6PmVjgiSYiLVAZZCU_inZXIsm/index.m3u8
戲曲台,https://iptv.852851.xyz/l/vjCg3_b4zBxy0kXDWrEAXFOSobNHjGG9s2h4yBPR_KyR_UcMhLofbE5B4Pwng3UU/index.m3u8
娛樂新聞台,https://iptv.852851.xyz/l/1E5F5zbr-bo5fo29A14HxVlwNIw1rDwEu5zBoQB8SMfMWFbH0KGZeb4tFRSvXxf8/index.m3u8
黃金華劇台,https://iptv.852851.xyz/l/LazZDjXjWrZRzecj6pJHM2sOYCCf1xm_Q-yLipWlX7r5_jfckMy1Aq9ihS0Qoi8O/index.m3u8
千禧經典台,https://iptv.852851.xyz/l/jQwq743X65lDLqh9tZerjX6meUKWBuQ3uWY5hwuqIlpCEPxsnq7Uh7Dy-OqnxR1c/index.m3u8
TVB Plus,https://iptv.852851.xyz/l/WU_oeP2B2cL-IsnTRTkEt4Ky6fdRn7-TSoc7VVp1hymqxKq6FEQ5qxiC5GnEUuC8/index.m3u8
PopC,https://iptv.852851.xyz/l/YulWlrl-bDvIjOfAOYdWtkMi5xVl2N4uQstyrSB8mdJtzL9YGm56Sx-WWz9f2SFy/index.m3u8
美亞電影台,https://iptv.852851.xyz/l/eUbiqjIYphdypysICUy1_58sGUBQQelanyP4vA4GI5OG1gURjuAVamw3-V3jdOlo/index.m3u8
功夫台,https://iptv.852851.xyz/l/DXl1REdQ8UWrpIOfEy57aLljbWx7S8-o-X4Od6s9e0zVADTeCBIYGOXT5WuiR48C/index.m3u8
年代新闻,https://iptv.852851.xyz/l/LawKSXGv_qounTlBzfEX4yBMiRQe9LAEhj4mvIU8pSbjOxXbiykLNIDlXEjV1XFK/index.m3u8
龙祥时代,https://iptv.852851.xyz/l/X0_4ghHiaxyy5L627YMgM4zCcfgtyRho6tocyoj-Ip0fOgPa6FsMvlcYxe-RvN3F/index.m3u8
星河頻道,https://iptv.852851.xyz/l/Wg2xnKzeWIWFbGK6v75tPRvpQrNdWxHE_UVT_VuU8dTrBmVBO8u2OkimF9cnMsTh/index.m3u8
HOY资讯台,https://iptv.852851.xyz/l/5HBxy3eC16xQfk_HbQA94T0u_V3Svf5xppcsk5ZTKYzJ5vHl7NcT3Q7mQkfryBw9/index.m3u8
HOYTV,https://iptv.852851.xyz/l/5viCfuIpv1gETWfsX1vRCVLE0rO-FdbhEZ3YSNoFabhbTA36EYydvXuk8-WK9Izy/index.m3u8
Asian Action 亚洲武侠台,https://iptv.852851.xyz/l/rm3DGmvJADmiaC_EUSYhAt0aBM7MpcsDq_E3cp3hITl-db1jyKToO7n-p9NSuIEQ/index.m3u8
Viu TV,https://iptv.852851.xyz/l/i_0DsxB_G9Us1zIJvb5aVCn9NoVq-nRgarnUF5PUO4q38OMtuE1ZgQCHCzgVs21A/index.m3u8
Viu TV（地面波）,https://iptv.852851.xyz/l/V35FrTVf2oBSvyN1a0ggxG211Kn2bNEJfMm7S58RF8XA83uClbmDkIn2bcUNOxTg/index.m3u8
愛爾達體育3台,https://iptv.852851.xyz/l/8h9T08kR7NY_h228sncKjOzIhPsdZUFhSrLZbkeNhCCMlF3185v3LD2BIs7EdPxW/index.m3u8
愛爾達體育2台,https://iptv.852851.xyz/l/p_J_htrPwviWzSaI8vP49IvK56ieucyC0Y23OrThqIWGHhCmE_BoNFT6IKOGUfp4/index.m3u8
