•世界杯•,#genre#
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk
无线新闻,https://cdn6.101.qzz.io/163189/wxxw
无线翡翠,https://cdn6.101.qzz.io/163189/fct
无线翡翠,https://mytv.cdn.loc.cc/o12.php?id=fct
TVB明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt
无线翡翠,http://iptv.4666888.xyz/iptv2A.php?id=TVB翡翠
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=凤凰中文
凤凰资讯,http://iptv.4666888.xyz/iptv2A.php?id=凤凰资讯
凤凰香港,http://iptv.4666888.xyz/iptv2A.php?id=凤凰香港
Now新闻,http://iptv.4666888.xyz/iptv2A.php?id=NOW新闻
Now新闻,http://cdn.163189.xyz/163189/now
凤凰中文,https://a3f1b2.kylintv.tv/live/pxna_iphone.m3u8 
凤凰资讯,https://a3f1b2.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰香港,https://a3f1b2.kylintv.tv/live/pxhkus_iphone.m3u8
凤凰美洲,https://a3f1b2.kylintv.tv/live/pxnaus_iphone.m3u8
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8$郑州酒店
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8$郑州酒店
凤凰中文,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$陕西电信酒店
翡翠台4K,https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,https://cdn6.163189.xyz/163189/fct
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
娱乐新闻,https://cdn6.163189.xyz/163189/ylxw
翡翠台 http://t.061899.xyz/tl/js/js.php?id=tvbfct
无线新闻,https://cdn6.163189.xyz/163189/wxxw
无线新闻,https://smt.1678520.xyz/smt3.2.3.php?id=inews_twn
翡翠台,https://hls.iill.top/api/TVB-Jade/index.m3u8
无线新闻,https://hls.iill.top/api/TVB-News/index.m3u8
广东珠江,http://r.jdshipin.com/sE5vO
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东珠江,http://r.jdshipin.com/sE5vO
广东体育,http://r.jdshipin.com/LiYdg
广东体育,http://111.221.137.234:44330/tsfile/live/0124_1.m3u8
广东体育,http://gdyd.7259.cc.cd:4111/udp/239.77.0.112:5146
广东体育,http://go.bkpcp.top/mg/gdty
广东体育,http://www.yahao.host:4022/udp/239.77.0.112:5146
广东体育,http://vp.maomizi.cc:9530/udp/239.77.0.112:5146
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/GeWKr
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://r.jdshipin.com/jUx8K
明珠台,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,https://mgev.188766.xyz/?migutoken=d2cb1d3b27ceb7f566c0b20cbf3dbca7&id=fhzw&pp=1
凤凰中文,https://mgev.188766.xyz/?migutoken=488cc8d5142343a18afcd003da4d11bc&id=hk_fhzw&type=dy
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8
凤凰资讯,https://mgev.188766.xyz/?migutoken=1f2a8c13256a5c1d8538242a512ad64f&id=fhzx&pp=1
凤凰资讯,https://mgev.188766.xyz/?migutoken=24cd07d564a889ac2b4b11883e0c3710&id=hk_fhzx&type=dy
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
翡翠台,http://cdn6.163189.xyz/163189/fct
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
翡翠台,http://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,https://cdn6.163189.xyz/163189/fct4k
翡翠一台(TVB1),http://cdn6.163189.xyz/163189/tvb1
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
无线新闻,http://cdn6.163189.xyz/163189/wxxw
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
无线新闻,https://hls-gateway.vpstv.net/streams/476926.m3u8
广东珠江,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F&line=2
广东珠江,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F&line=1
广东珠江,http://r.jdshipin.com/sE5vO
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,https://hk.188766.xyz/?migutoken=34467290b64f0850801479159893a4de&id=gd_gdzj&type=sz
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东新闻,https://hk.188766.xyz/?migutoken=4254e1ca8dcef82514ec6ce2a8bd39e4&id=gd_gdxw&type=sz
广东新闻,https://hls-gateway.vpstv.net/streams/708873.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8

•4K•,#genre#
咪咕直播 𝟜𝕂-𝟙•,http://gslbserv.itv.cmvideo.cn:80/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=YanG-1989
咪咕直播 𝟜𝕂-𝟚•,http://gslbserv.itv.cmvideo.cn:80/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=YanG-1989
咪咕4k,http://feilong123.vip/409990236/iptv/gdy.php?id=46
咪咕4k,http://feilong123.vip/409990236/iptv/gdy.php?id=7
至臻视界4K,http://feilong123.vip/409990236/iptv/gdy.php?id=47
咪视界4K,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000005180
至臻视界4K,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015686
至臻视界1,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000025943
至臻视界2,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000027638
至臻视界4K,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=yu&mode=1&$4M
至臻视界4K,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=toShengfen&mode=1&$24M-FifastbLive
咪视界4K,http://gslbserv.itv.cmvideo.cn:80/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=3$
咪咕体育4K,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$30M UHD
CCTV-4K超高清,http://192.151.150.154/live/cctv4k.m3u8
CCTV-8K超高清,http://192.151.150.154/live/cctv8k.m3u8
CCTV-4K超高清,http://173.208.212.130:8181/720p/cctv4k.m3u8
CCTV-8K超高清,http://173.208.212.130:8181/720p/cctv8k.m3u8
湖南4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
广东4K,http://ikuai.haleeyo.cn:9003/udp/239.77.0.27:5146
广州南国都市4K,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
东方4K,http://cdn.jdshipin.com/kkxw.php?id=1
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
湖南4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
北京4k,http://ddns.xryo.cn:8888/udp/239.111.205.51:5140
东方4k,http://ddns.xryo.cn:8888/udp/239.111.205.67:5140
浙江4k,http://ddns.xryo.cn:8888/udp/239.111.205.65:5140
江苏4k,http://ddns.xryo.cn:8888/udp/239.111.205.64:5140
湖南4k,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
广东4k,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140
深圳4k,http://ddns.xryo.cn:8888/udp/239.111.205.104:5140
山东4k,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
四川4k,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
广东4K超高清,http://192.151.150.154/live/gdtvs3.m3u8
CCTV4K超高清,http://www.520345.xyz:8188/rtp/239.69.1.111:10304?$3840x2160
CCTV4K超高清,http://home.amucn.net:8800/udp/239.49.0.82:8000
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
无线翡翠4K,https://cdn6.163189.xyz/163189/fct4k

FIFA World Cup 2026,#genre#
NOW Sports 616 4K (Not 24/7),https://iptv.852851.xyz/l/vZIDYajCHeAgjXbni_iO1BIN6p-qo9rhqknecqLIWPROIpybYkMYpfG_VAM8ryee/index.m3u8
FOX 4K (Not 24/7) 01,https://iptv.852851.xyz/l/99jQ3cKP1XL23thZPKunnJ5vs6_9rAd7-AWZPucxhA2uHz1-oFB2PrfkyE6Ibfkv/index.m3u8
FOX 4K (Not 24/7) 02,https://iptv.852851.xyz/l/1k3E0KrNzlB7icbxPm0CLF855JKrd6R7A_pL5ywTxZYJBT0QcBxPXYsdt2gzSCFF/index.m3u8
FOX,https://iptv.852851.xyz/l/1jnBKTYukA5kXWGMk7KrvgNDadUaGe8CCIQyYVduEuxAKPaSIxLA5QjY_O4UBSIm/index.m3u8
广东体育,https://iptv.852851.xyz/l/pLqUW-BRhzoZlVu5CXh90HNDwH0XpZuiFaCXdSLM7hevqGT_Dx_ZkL0zrNN70Z3q/index.m3u8
FS1 4K (Not 24/7),https://iptv.852851.xyz/l/H0_9mw0Q7Aocn2IQdLBbkakZJ1tJhkhXSh-vb0Iee9iWxfl4L-x2zmaiLqGFFcd6/index.m3u8
TSN 4K CA 01,https://iptv.852851.xyz/l/TB5jZqGdO1w5xCPXIonEgywVxyHN-0LDOJJB8X1kyKrq0_Pde2IH7e-Egy06ir6v/index.m3u8
TSN 4K CA 02,https://iptv.852851.xyz/l/Ge9aKwcqGZjqOFF3yKm1-E3lhJF5HVeq70kAo0Rx5K-EVlzAopPip6JF1c1iVKVt/index.m3u8
Telemundo,https://iptv.852851.xyz/l/lYY1CrJ7U9OeTD4vypfab7KeDFnrx1Rf6NbgPejUm0E21jGfR-fuebPJZi1aeIMQ/index.m3u8
Universo,https://iptv.852851.xyz/l/6fAQ-XTnaigbBMP_Grfw3XwGuE7XbrOALW4bErgQdZl1nxMyFCZq7bDTWk9hfsko/index.m3u8
M6 4K FR,https://iptv.852851.xyz/l/T78wk1kMdllUANLegVO7uhCKYtXBu_es6cBiRg4hfHUl0zBv431ycujMm-qJI2L4/index.m3u8
Fussball.TV 1 4K DE,https://iptv.852851.xyz/l/eLo0RzetCKa1HnaNdu788RrjEVmZ6lZ-aoMhKFObQvAKmc-iInOQIvmbFY7K35rc/index.m3u8
Now Sports 618,https://iptv.852851.xyz/l/IYip4SMCV1jaapvrRBGhznymdFh5dr_TwBNvhv9VY7JmQqHVZLFRFNUJhW1nbPyC/index.m3u8
NOW Sports 619,https://iptv.852851.xyz/l/dPw6TXcY-PCJVLTSWkN4BGc2p_qBZgCYT0o24stY5NMXrPj_oQhX_xyTrtEEzceG/index.m3u8
NHK BSP8K JP,https://iptv.852851.xyz/l/EpUDLW9uAqJEsyep4QsKz4NDNtdgflA6ekX8FFBT-6jcaqPa2DyqM024z8_311Lg/index.m3u8
beIN SPORTS MAX 6,https://iptv.852851.xyz/l/H6Dw5L6kEaK4g2AtcsQZQ4eYFgVdRKLy_iQM8rYk7XW_aTsz9gXk5e-yEJMWzGAc/index.m3u8
Fussball.TV 2 4K DE,https://iptv.852851.xyz/l/bH6NJa33MuXOJEL6otPo_Z8dvJfq--zhT26QqGTeC04lqRXELaUeSVXkj7a8YKkI/index.m3u8
🌈 4K UHD,#genre#
FUSSBALL.TV 1 UHD,https://iptv.852851.xyz/l/N8pEOvvArh69sjPF_CIP9GN637wB7czF8-aLqoNr6pxM_X5q4hPLBzhxEgYeOfPI/index.m3u8
TSN 4K CA,https://iptv.852851.xyz/l/ncVOY7o0R0WHy2lV5FCXRhD2T-ODv9yzEPYTQ1hbgViIfuSDDEHCyFSQeoIMovDu/index.m3u8
TNT Sports Ultimate 4K UK,https://iptv.852851.xyz/l/fZnzJvTbPAN378TiKfIgCb7TGQzUEPI0nqJLPxSGhLpf0yhjB6fX1x4WaR3kBhXy/index.m3u8
Sky Sports Main Event 4K UK,https://iptv.852851.xyz/l/8okAn9KN7MogI9KMkxOcN-EImR5nZFLso8GQH07zWE55pQDb01s7pv_i43HnC_cr/index.m3u8
Stingray NOW 4K CA,https://iptv.852851.xyz/l/TNX8v2gjLjVcRJAZMT5A3thFj4IFIIp_XZAKveVOvokYZbk3ptyYuHhjueYlQI-u/index.m3u8
Stingray Festival 4K CA,https://iptv.852851.xyz/l/FEiIEJNVyFMqi5zPFyVg19-y4EIzStW0knyRdcYZfZzRsUEVKI2-Roh1Ic2OjKGf/index.m3u8
Sportsnet One 4K CA,https://iptv.852851.xyz/l/2VKBko8-jAmPPrB8h9QOwEQqoS6QTGcx_SRnvQCLd_2mxM23nuBVdghWh3bnRB7w/index.m3u8
Sportsnet 4K CA,https://iptv.852851.xyz/l/-E4bSBWX3HB9YeBWkwwUNfuWfoqNoDvH3kRLhNTUKA206Z9C66H-FxNnVge6MOJQ/index.m3u8
Love Nature 4K CA,https://iptv.852851.xyz/l/7Fwqq5GjhXSr5415Lxzu51KKgjvidfrFLm1UOXbp3Q90zxM0BUwzDilvIdAYIwKw/index.m3u8
Love Nature 4K,https://iptv.852851.xyz/l/JCsv1GShi9qOIR_-t7YPADMHMOhPlTc5kZV1gagq8zLSmepNnXlMRPWps1QSfUDt/index.m3u8
INULTRA 4K PL,https://iptv.852851.xyz/l/mAqa-da6AzLpP3JQphi8vL1SP65r8kSkglW1BpB4DwjLNp4cjbtltlKJpM4z--Or/index.m3u8
Sky Sports F1 4K,https://iptv.852851.xyz/l/ei8yZkj3XXrCDu5ln9V4vQOX9DZzoNawPW3Wq4G14BJjYJFbWCdlT42FljxlHCSa/index.m3u8
FUSSBALL.TV 2 UHD,https://iptv.852851.xyz/l/hVoX8SU_lacIhcaQp9dFq7AY3iC5Of4kTzavWbiX_Ks602QNjtu3RobSlg2s2ttB/index.m3u8
FUSSBALL.TV 3 UHD,https://iptv.852851.xyz/l/YHyU7uOEnpEETZH52YbBohbuBXFP1xhn2uuEZ8tknfdSB3hC3Qs8ShmEsgVwPP4c/index.m3u8
⚽ 欧洲体育,#genre#
Liga de Campeones por M+ ES,https://iptv.852851.xyz/l/Fr_ZbZZ1wDWHWahWEdsobIc815OTraNi7yZS0W67knWofmID2xBmqWdLrQCHRr89/index.m3u8
Golf por M+ ES,https://iptv.852851.xyz/l/IgdF0sN-hV3p5hz9OOvtLG5XTC_xFLZGyCeHKdf67RNvpUNVHTIL03ggh8cmN1zy/index.m3u8
Sky Sport Bundesliga DE,https://iptv.852851.xyz/l/N26Y9NbgRFv4aETTxQP93zzRbVAB0DrOs58yOejuyNvnYhlXA-r1augD9DYPqxhr/index.m3u8
LaLiga por M+ ES,https://iptv.852851.xyz/l/PGG1dFyg9pXb8dxrFS5OHe0VyIwg8G-v2X42JdrhkYFQBWEv604HbbQbpJtF_9Q7/index.m3u8
Deportes por M+ ES,https://iptv.852851.xyz/l/ixXldCozwkML-DlIEhsXep36CnQcDH77ZI7CnbFOAahz4vZfm5_AwRTCxfnHcE6t/index.m3u8
DAZN 2 DE,https://iptv.852851.xyz/l/fUuMDnlntZtKuwm_mwn_f2_IHlozc9tIE5vn4wC6170pYcsM6l0GRBoIUjeNIaxI/index.m3u8
DAZN 1 DE,https://iptv.852851.xyz/l/FqIvetMH5Y2ovz602B6mjSVlqkg8WT_RNT6tWuV-bmiCv2MlOWE1H4ICmak_bx69/index.m3u8
CANAL+ Foot FR,https://iptv.852851.xyz/l/OtYstE4wKogimVfJdoOZ083XE8bBDPoUMaome4_I3AIMUgJCie-kbasLKDroVPsT/index.m3u8
CANAL+ Sport 360 FR,https://iptv.852851.xyz/l/UVIMtpkSgzQKz5ztPpLZNe2DaBCPIBdwUzoiNKMd09z85DGr2tbDQ80FlVboaeEA/index.m3u8
CANAL+ Sport FR,https://iptv.852851.xyz/l/UOnFTVj8HylMgUtVEkQlrh4tLAe4UZ2ZksFyxmiWPlg15xdkHr-wjUPe4PsQw_FV/index.m3u8
beIN SPORTS 3 FR,https://iptv.852851.xyz/l/y2v9orLHxLhzGOby80dJ-Pc3Jox412z6_UIGWEHFBCLxHWE843bu2b9BtN8WEUIl/index.m3u8
beIN SPORTS 2 FR,https://iptv.852851.xyz/l/uh_mzyJ5vmROvp7oiBnTRbEUXbkgmW5RrmhiJZRsCXAZ6k7hdSHpDOS5v87_YBEW/index.m3u8
beIN SPORTS 1 FR,https://iptv.852851.xyz/l/TvcxcMSVLN6b5w5xtSjyK8K9fSLIAC1hnSz9DmwILn7EbCLWIpFRNaMLY9gqMvRu/index.m3u8
EuroSport 2 FR,https://iptv.852851.xyz/l/ohr28IsresCcDaiGfWkgjhfeVaAnIOrD-mNMQlv0dTkHHzslByEvsP3UQAPB08TS/index.m3u8
EuroSport 1 FR,https://iptv.852851.xyz/l/-gr2RafXhpDKHzPdB1AIn6QJnjKPaVJICe4G9h0Zkm63jwTu7T_Q-1Vg2Ar18pYj/index.m3u8
Premier Sports 2 UK,https://iptv.852851.xyz/l/UOnikhCg-kaBxcCl6Yk71eRHUrnLvJAAZDLZ1ohDIp4tDFqS8ro_j0Lb9vkHcMUC/index.m3u8
Premier Sports 1 UK,https://iptv.852851.xyz/l/o3LJ16gxROYQ6xvhvuHs6YzTFO5c-ZTGTLHXEOmnoQjpfY3KRf1qsf2sBWou2cBX/index.m3u8
TNT Sports 4 UK,https://iptv.852851.xyz/l/6iI7mwyIaK5FpRsVzd8IiZ7czIx187YBDrIGrIojyQeYNSRG7eGag41ADevXoZwT/index.m3u8
TNT Sports 3 UK,https://iptv.852851.xyz/l/d0j754e7zvpyFTZPHGLirDsi-XhYrxym9yzj9HthFe6b8hKDpAkIz6DeV0zB3R7E/index.m3u8
TNT Sports 2 UK,https://iptv.852851.xyz/l/QrJY_mYTR8VuE2OMYRiPVBAB2OlzCnEXKRj7yPky8ASwuRZq_lZglbiNOCVJVMtJ/index.m3u8
TNT Sports 1 UK,https://iptv.852851.xyz/l/HA70q3bshZ-13IST9hHlwuMWshhLvlG884QiNZTzfX4hqs22d3z9QOR67H5tMWGy/index.m3u8
Sky Sports Tennis UK,https://iptv.852851.xyz/l/ZYfUJNj_gfPXJ45iSM0MJe3kdRIG9b2YClZ_QK99AER2W_EShorcDJ69iIZzSM1V/index.m3u8
Sky Sports+ UK,https://iptv.852851.xyz/l/EUoAItu444h4d_VnGNoSnrgh4bTz2W3SNANoUzA_6PwDxgTK3ZcYvGiDj3W7LnfB/index.m3u8
Sky Sports Action UK,https://iptv.852851.xyz/l/4AF7MeIAlzTIY9BYxMV7vKLaNcdzYjltK7_rOD60mUXrYVWFaWr-VJ5RqMqNLsDY/index.m3u8
Sky Sports Racing UK,https://iptv.852851.xyz/l/SjhnzuOso0Z-FWlxoZA4uJhPhP6WeckhbuWBHnud9dXvU3A95wiNedc4JZavWYhM/index.m3u8
Sky Sports Golf UK,https://iptv.852851.xyz/l/vhp-tKCU4ITcpK0GvcZpipJRB9Oa9Ni50ha05i58FH8K5xtCvQ6Dtlsl1q3S3jJ7/index.m3u8
Sky Sports Mix UK,https://iptv.852851.xyz/l/S4XohyHM54CFi5aLmSmbZ4pS07GUJ1eC8AUDVtIlXJhzcSb8wItonNqzjxpAvrXi/index.m3u8
Sky Sports Cricket UK,https://iptv.852851.xyz/l/Pz-zNsqESfWPDwgtJk1-oEPd4-X9wOEUc8YJZt4Upj4xFKVuWi4GaNQxHDa4_l9R/index.m3u8
Sky Sports F1 UK,https://iptv.852851.xyz/l/p2UeLSx1KIiQ_T0KHb5fnJg68yLpiNHgMLIAFFyZWU3PvoWDH5Wii_zR0ZoThZJP/index.m3u8
Sky Sports Football UK,https://iptv.852851.xyz/l/YhfBbxJcqsoNdsP5yiNCzs2xbTc7nZQj2FJc4KeX6FvzDBz44Mt755bDFV24qfsR/index.m3u8
Sky Sports Premier League UK,https://iptv.852851.xyz/l/Q1LpUtI6MhxkFT_JESis2QhETIEFnUj7-RPjsUyyUyab1x8MeCU6K5EYhTDy7pKZ/index.m3u8
Sky Sports Main Event UK,https://iptv.852851.xyz/l/axxkA6ajWB21SPqtGtEWIXucmKAvPbyGDbiHEWUsP8NiUxeA8NvzUS1c2vZHmXMM/index.m3u8
