我的频道,#genre#
亮剑之第12集,https://vip.dytt-play.com/20250119/12_c20ad4d7/index.m3u8
亮剑之第13集,https://vip.dytt-play.com/20250119/13_c51ce410/index.m3u8
亮剑之第14集,https://vip.dytt-play.com/20250119/14_aab32389/index.m3u8
亮剑之第15集,https://vip.dytt-play.com/20250119/15_9bf31c7f/index.m3u8
亮剑之第16集,https://vip.dytt-play.com/20250119/16_c74d97b0/index.m3u8
亮剑之第17集,https://vip.dytt-play.com/20250119/17_70efdf2e/index.m3u8
亮剑之第18集,https://vip.dytt-play.com/20250119/18_6f4922f4/index.m3u8
亮剑之第19集,https://vip.dytt-play.com/20250119/19_1f0e3dad/index.m3u8
亮剑之第20集,https://vip.dytt-play.com/20250119/20_98f13708/index.m3u8
亮剑之第21集,https://vip.dytt-play.com/20250119/21_3c59dc04/index.m3u8
亮剑之第22集,https://vip.dytt-play.com/20250119/22_b6d767d2/index.m3u8
亮剑之第23集,https://vip.dytt-play.com/20250119/23_37693cfc/index.m3u8
亮剑之第24集,https://vip.dytt-play.com/20250119/24_1ff1de77/index.m3u8
亮剑之第25集,https://vip.dytt-play.com/20250119/25_8e296a06/index.m3u8
亮剑之第26集,https://vip.dytt-play.com/20250119/26_4e732ced/index.m3u8
亮剑之第27集,https://vip.dytt-play.com/20250119/27_02e74f10/index.m3u8
亮剑之第28集,https://vip.dytt-play.com/20250119/28_33e75ff0/index.m3u8
亮剑之第29集,https://vip.dytt-play.com/20250119/29_6ea9ab1b/index.m3u8
亮剑之第30集,https://vip.dytt-play.com/20250119/30_34173cb3/index.m3u8
雪豹全集,#genre#
雪豹之第01集,https://vip.dytt-tv.com/20250208/1775_36d75342/index.m3u8
雪豹之第02集,https://vip.dytt-tv.com/20250208/1776_7dd0240c/index.m3u8
雪豹之第03集,https://vip.dytt-tv.com/20250208/1777_e9b73bcc/index.m3u8
雪豹之第04集,https://vip.dytt-tv.com/20250208/1778_6709e8d6/index.m3u8
雪豹之第05集,https://vip.dytt-tv.com/20250208/1779_8c01a759/index.m3u8
雪豹之第06集,https://vip.dytt-tv.com/20250208/1780_f63f65b5/index.m3u8
雪豹之第07集,https://vip.dytt-tv.com/20250208/1781_8b6a80c3/index.m3u8
雪豹之第08集,https://vip.dytt-tv.com/20250208/1782_4a2ddf14/index.m3u8
雪豹之第09集,https://vip.dytt-tv.com/20250208/1783_b865367f/index.m3u8
雪豹之第10集,https://vip.dytt-tv.com/20250208/1784_365d1777/index.m3u8
雪豹之第11集,https://vip.dytt-tv.com/20250208/1785_393c55ae/index.m3u8
雪豹之第12集,https://vip.dytt-tv.com/20250208/1786_6449f44a/index.m3u8
雪豹之第13集,https://vip.dytt-tv.com/20250208/1787_d860bd12/index.m3u8
雪豹之第14集,https://vip.dytt-tv.com/20250208/1788_db957c62/index.m3u8
雪豹之第15集,https://vip.dytt-tv.com/20250208/1789_ecd62de2/index.m3u8
雪豹之第16集,https://vip.dytt-tv.com/20250208/1790_d2541440/index.m3u8
雪豹之第17集,https://vip.dytt-tv.com/20250208/1791_bf201d54/index.m3u8
雪豹之第18集,https://vip.dytt-tv.com/20250208/1792_05233523/index.m3u8
雪豹之第19集,https://vip.dytt-tv.com/20250208/1793_c8cbd669/index.m3u8
雪豹之第20集,https://vip.dytt-tv.com/20250208/1794_59e0b265/index.m3u8
雪豹之第21集,https://vip.dytt-tv.com/20250208/1795_0731460a/index.m3u8
雪豹之第22集,https://vip.dytt-tv.com/20250208/1796_90599c8f/index.m3u8
雪豹之第23集,https://vip.dytt-tv.com/20250208/1797_8d9fc230/index.m3u8
雪豹之第24集,https://vip.dytt-tv.com/20250208/1798_ac5dab2e/index.m3u8
雪豹之第25集,https://vip.dytt-tv.com/20250208/1799_0533a888/index.m3u8
雪豹之第26集,https://vip.dytt-tv.com/20250208/1800_f39ae9ff/index.m3u8
雪豹之第27集,https://vip.dytt-tv.com/20250208/1801_cd14821d/index.m3u8
雪豹之第28集,https://vip.dytt-tv.com/20250208/1802_dc40b712/index.m3u8
雪豹之第29集,https://vip.dytt-tv.com/20250208/1803_3fab5890/index.m3u8
雪豹之第30集,https://vip.dytt-tv.com/20250208/1804_90e13578/index.m3u8
雪豹之第31集,https://vip.dytt-tv.com/20250208/1805_7ffd85d9/index.m3u8
雪豹之第32集,https://vip.dytt-tv.com/20250208/1806_d1e946f4/index.m3u8
雪豹之第33集,https://vip.dytt-tv.com/20250208/1807_1f1baa5b/index.m3u8
雪豹之第34集,https://vip.dytt-tv.com/20250208/1808_39027dfa/index.m3u8
雪豹之第35集,https://vip.dytt-tv.com/20250208/1809_645098b0/index.m3u8
雪豹之第36集,https://vip.dytt-tv.com/20250208/1810_6e79ed05/index.m3u8
雪豹之第37集,https://vip.dytt-tv.com/20250208/1811_09b15d48/index.m3u8
雪豹之第38集,https://vip.dytt-tv.com/20250208/1812_5b6ba13f/index.m3u8
雪豹之第39集,https://vip.dytt-tv.com/20250208/1813_f542eae1/index.m3u8
雪豹之第40集,https://vip.dytt-tv.com/20250208/1814_155fa095/index.m3u8
凡人修仙,#genre#
凡人修仙传01,http://jx.999315.xyz/yzzy/20250727/16714_a69d15dc/index.m3u8
凡人修仙传02,http://jx.999315.xyz/yzzy/20250727/16721_6226c5b0/index.m3u8
凡人修仙传03,http://jx.999315.xyz/yzzy/20250727/16722_f9d81ff0/index.m3u8
凡人修仙传04,http://jx.999315.xyz/yzzy/20250727/11839_e6a88d08/index.m3u8
凡人修仙传05,http://jx.999315.xyz/yzzy/20250728/11871_ebc2aa04/index.m3u8
凡人修仙传06,http://jx.999315.xyz/yzzy/20250728/16770_742d3c2a/index.m3u8
凡人修仙传07,https://cdn.yzzy27-play.com/20250729/11931_0b364515/index.m3u8
凡人修仙传08,http://jx.999315.xyz/yzzy/20250729/10197_ea67d66c/index.m3u8
凡人修仙传09,https://cdn.yzzy28-play.com/20250730/10304_61a10e6a/index.m3u8
凡人修仙传10,https://cdn.yzzy27-play.com/20250730/12036_37241d74/index.m3u8
凡人修仙传11,https://cdn.yzzy28-play.com/20250731/10505_52d08372/index.m3u8
凡人修仙传12,https://cdn.yzzy27-play.com/20250801/12253_5bff5f1e/index.m3u8
凡人修仙传13,https://cdn.yzzy28-play.com/20250801/10604_75c6b2d6/index.m3u8
凡人修仙传14,https://cdn.yzzy27-play.com/20250802/12432_fbad0579/index.m3u8
凡人修仙传15,https://vvip.high26-playback.com/20250802/17589_45efb537/index.m3u8
凡人修仙传16,https://cdn.yzzy28-play.com/20250803/10725_8086d56b/index.m3u8
凡人修仙传17,https://cdn.yzzy28-play.com/20250804/10852_2a93f390/index.m3u8
凡人修仙传18,https://vvip.high26-playback.com/20250806/17837_4cd47670/index.m3u8
凡人修仙传19,https://cdn.yzzy28-play.com/20250805/10979_9cc25407/index.m3u8
凡人修仙传20,https://vvip.high26-playback.com/20250806/17904_ee57534b/index.m3u8
凡人修仙传21,https://vvip.high26-playback.com/20250806/17905_6fdf8aeb/index.m3u8
凡人修仙传22,https://vvip.high26-playback.com/20250808/17980_e939047f/index.m3u8
凡人修仙传23,https://cdn.yzzy27-play.com/20250808/15662_8eafcde3/index.m3u8
凡人修仙传24,http://jx.999315.xyz/yzzy/20250809/15834_fad68b73/index.m3u8
凡人修仙传25,https://cdn.yzzy28-play.com/20250810/11426_874f44f0/index.m3u8
凡人修仙传26,https://vvip.high26-playback.com/20250811/18329_dba396ce/index.m3u8
凡人修仙传27,https://cdn.yzzy27-play.com/20250812/16132_cc4288ab/index.m3u8
凡人修仙传28,https://vvip.high26-playback.com/20250812/18354_923380fe/index.m3u8
凡人修仙传29,https://cdn.yzzy27-play.com/20250812/16133_9db4f695/index.m3u8
凡人修仙传30,https://cdn.yzzy28-play.com/20250812/11560_d1e7b08b/index.m3u8
华山论剑,#genre#
九阴真经01集,https://vip.dytt-cinema.com/20250726/28214_ef7726ba/index.m3u8
九阴真经02集,https://vip.dytt-cinema.com/20250726/28225_66c2f73d/index.m3u8
九阴真经03集,https://vip.dytt-cinema.com/20250726/28229_397dc71b/index.m3u8
九阴真经04集,https://tyyszywvod5.com/videos/202507/26/6884c3b4fc41908e40998cf9/1g5d48/index.m3u8
九阴真经05集,https://vip.dytt-cinema.com/20250726/28251_1dfbac99/index.m3u8
九阴真经06集,https://vip.dytt-cinema.com/20250726/28252_86505d8e/index.m3u8
九阴真经07集,https://vip.dytt-cinema.com/20250726/28260_5596542f/index.m3u8
九阴真经08集,https://vip.dytt-cinema.com/20250726/28261_5005e1fa/index.m3u8
东邪西毒09集,https://vip.dytt-cinema.com/20250731/28751_7b061988/index.m3u8
东邪西毒10集,https://vip.dytt-cinema.com/20250731/28752_57b9c682/index.m3u8
东邪西毒11集,https://vip.dytt-cinema.com/20250731/28795_e02721e8/index.m3u8
东邪西毒12集,https://vip.dytt-cinema.com/20250731/28796_e082709f/index.m3u8
东邪西毒13集,https://vip.dytt-cinema.com/20250801/28815_a89b9b81/index.m3u8
东邪西毒14集,https://vip.dytt-cinema.com/20250801/28816_fc5bbeb3/index.m3u8
东邪西毒15集,https://vip.dytt-cinema.com/20250801/28817_f862869c/index.m3u8
东邪西毒16集,https://vip.dytt-cinema.com/20250801/28818_efa41f34/index.m3u8
南帝北丐17集,https://vip.dytt-hot.com/20250805/97765_1ca854b0/index.m3u8
南帝北丐18集,https://vip.dytt-hot.com/20250805/97764_034ade1f/index.m3u8
南帝北丐19集,https://vip.dytt-cinema.com/20250806/29245_53d7f154/index.m3u8
南帝北丐20集,https://vip.dytt-cinema.com/20250806/29246_193996d8/index.m3u8
南帝北丐21集,https://vip.dytt-cinema.com/20250806/29247_856a813b/index.m3u8
南帝北丐22集,https://vip.dytt-cinema.com/20250806/29248_235314df/index.m3u8
南帝北丐23集,https://vip.dytt-cinema.com/20250806/29249_64ca07cd/index.m3u8
南帝北丐24集,https://vip.dytt-cinema.com/20250806/29250_e4c60bf7/index.m3u8
五绝争锋25集,https://vip.dytt-hot.com/20250810/98024_b5aa9ff8/index.m3u8
五绝争锋26集,https://vip.dytt-hot.com/20250810/98025_1e676fdf/index.m3u8
五绝争锋27集,https://vip.dytt-hot.com/20250810/98026_91949fce/index.m3u8
五绝争锋28集,https://vip.dytt-hot.com/20250810/98027_12dc78e6/index.m3u8
五绝争锋29集,https://vip.dytt-hot.com/20250810/98028_690888d9/index.m3u8
五绝争锋30集,https://vip.dytt-hot.com/20250810/98029_68e3d1b4/index.m3u8
Q-三国粤,#genre#
Q版-三国粤01,https://vip.dytt-cine.com/20250715/39352_204ed8b9/index.m3u8
Q版-三国粤02,https://vip.dytt-cine.com/20250715/39353_2dcb2f57/index.m3u8
Q版-三国粤03,https://vip.dytt-cine.com/20250715/39354_da740a2d/index.m3u8
Q版-三国粤04,https://vip.dytt-cine.com/20250715/39355_67b46df8/index.m3u8
Q版-三国粤05,https://vip.dytt-cine.com/20250715/39356_696ede2b/index.m3u8
Q版-三国粤06,https://vip.dytt-cine.com/20250715/39357_759cf6a0/index.m3u8
Q版-三国粤07,https://vip.dytt-cine.com/20250715/39358_d6a5ec16/index.m3u8
Q版-三国粤08,https://vip.dytt-cine.com/20250715/39359_a88e6ae4/index.m3u8
Q版-三国粤09,https://vip.dytt-cine.com/20250715/39361_74d1f598/index.m3u8
Q版-三国粤10,https://vip.dytt-cine.com/20250715/39362_5afcd278/index.m3u8
Q版-三国粤11,https://vip.dytt-cine.com/20250715/39363_93794ee1/index.m3u8
Q版-三国粤12,https://vip.dytt-cine.com/20250715/39364_daf553bc/index.m3u8
Q版-三国粤13,https://vip.dytt-cine.com/20250715/39365_17c77fd5/index.m3u8
Q版-三国粤14,https://vip.dytt-cine.com/20250715/39366_6266f24c/index.m3u8
Q版-三国粤15,https://vip.dytt-cine.com/20250715/39367_77abef21/index.m3u8
Q版-三国粤16,https://vip.dytt-cine.com/20250715/39368_187df28d/index.m3u8
Q版-三国粤17,https://vip.dytt-cine.com/20250715/39369_3f6ad121/index.m3u8
Q版-三国粤18,https://vip.dytt-cine.com/20250715/39370_42f5d8ad/index.m3u8
Q版-三国粤19,https://vip.dytt-cine.com/20250715/39371_78383fd6/index.m3u8
Q版-三国粤20,https://vip.dytt-cine.com/20250715/39372_d5ee46a8/index.m3u8
Q版-三国粤21,https://vip.dytt-cine.com/20250715/39373_c458bd80/index.m3u8
Q版-三国粤22,https://vip.dytt-cine.com/20250715/39374_842e8292/index.m3u8
Q版-三国粤23,https://vip.dytt-cine.com/20250715/39375_2e12fe5b/index.m3u8
Q版-三国粤24,https://vip.dytt-cine.com/20250715/39376_dbb2f657/index.m3u8
Q版-三国粤25,https://vip.dytt-cine.com/20250715/39377_65b03949/index.m3u8
Q版-三国粤26,https://vip.dytt-cine.com/20250715/39378_c9181c54/index.m3u8
Q版-三国粤27,https://vip.dytt-cine.com/20250715/39379_6b8aee8b/index.m3u8
Q版-三国粤28,https://vip.dytt-cine.com/20250715/39380_862090b9/index.m3u8
Q版-三国粤29,https://vip.dytt-cine.com/20250718/39585_34662410/index.m3u8
Q版-三国粤30,https://vip.dytt-cine.com/20250718/39586_352409af/index.m3u8
Q版-三国粤31,https://vip.dytt-cine.com/20250715/39343_bd8b4dc6/index.m3u8
Q版-三国粤32,https://vip.dytt-cine.com/20250715/39344_e079950a/index.m3u8
Q版-三国粤33,https://vip.dytt-cine.com/20250715/39345_efbb36a8/index.m3u8
Q版-三国粤34,https://vip.dytt-cine.com/20250715/39346_ad991d32/index.m3u8
Q版-三国粤35,https://vip.dytt-cine.com/20250715/39347_bd1e8ec4/index.m3u8
Q版-三国粤36,https://vip.dytt-cine.com/20250715/39348_6ded8e41/index.m3u8
Q版-三国粤37,https://vip.dytt-cine.com/20250715/39349_bac1729d/index.m3u8
Q版-三国粤38,https://vip.dytt-cine.com/20250715/39350_32d73175/index.m3u8
Q版-三国粤39,https://vip.dytt-cine.com/20250715/39351_b8e8d48c/index.m3u8
大时代粤,#genre#
大时代粤壹01,https://cdn9.ryplay9.com/20240922/8086_54dac94c/index.m3u8
大时代粤壹02,https://cdn9.ryplay9.com/20240922/8087_9e2d8c07/index.m3u8
大时代粤壹03,https://cdn9.ryplay9.com/20240922/8088_5a0040a6/index.m3u8
大时代粤壹04,https://cdn9.ryplay9.com/20240922/8089_e5af76e7/index.m3u8
大时代粤壹05,https://cdn9.ryplay9.com/20240922/8090_4bf81aa2/index.m3u8
大时代粤壹06,https://cdn9.ryplay9.com/20240922/8091_fb74548b/index.m3u8
大时代粤壹07,https://cdn9.ryplay9.com/20240922/8092_b9278e21/index.m3u8
大时代粤壹08,https://cdn9.ryplay9.com/20240922/8093_b9e94fc9/index.m3u8
大时代粤壹09,https://cdn9.ryplay9.com/20240922/8098_7b47f24c/index.m3u8
大时代粤壹10,https://cdn9.ryplay9.com/20240922/8099_ea74d165/index.m3u8
大时代粤壹11,https://cdn9.ryplay9.com/20240922/8107_297ce739/index.m3u8
大时代粤壹12,https://cdn9.ryplay9.com/20240922/8116_fdaa4ccb/index.m3u8
大时代粤壹13,https://cdn9.ryplay9.com/20240922/8123_14171de0/index.m3u8
大时代粤壹14,https://cdn9.ryplay9.com/20240922/8132_77b87a9e/index.m3u8
