我的频道,#genre#
緯來戲劇台,https://cdn.qd.je/163189/wlxj
緯來體育台,https://cdn.qd.je/163189/wlty
龍祥時代,https://cdn.qd.je/163189/lxsd
東森電影台,https://cdn.qd.je/163189/dsdy
東森戲劇台,https://cdn.qd.je/163189/dsxj
東森洋片台,https://cdn.qd.je/163189/dsyp
myTVSUPER,#genre#
Action Hollywood Movies,https://php.946985.filegear-sg.me/mytv265.php?id=ACTM
Rialto Classic Movies (RCM),https://php.946985.filegear-sg.me/mytv265.php?id=RCM
NewsWorld,https://php.946985.filegear-sg.me/mytv265.php?id=NSWD
TRACE Sport Stars,https://php.946985.filegear-sg.me/mytv265.php?id=TRSP
TRACE Urban,https://php.946985.filegear-sg.me/mytv265.php?id=TRUR
Pet Club TV,https://php.946985.filegear-sg.me/mytv265.php?id=PETC
Globetrotter,https://php.946985.filegear-sg.me/mytv265.php?id=GLBT
Docsville,https://php.946985.filegear-sg.me/mytv265.php?id=DOCV
Pulse Documentaries,https://php.946985.filegear-sg.me/mytv265.php?id=PULS
NOW 70s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW7
NOW 80s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW8
NOW 90s00s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW9
NOW ROCK,https://php.946985.filegear-sg.me/mytv265.php?id=NOWR
Concerto,https://php.946985.filegear-sg.me/mytv265.php?id=CONC
